-0.5,0.0,-0.5,0.0
-0.48,0.0,-0.48,0.0
-0.46,0.0,-0.46,0.0
-0.44,0.0,-0.44,0.0
-0.42,0.0,-0.42,0.0
-0.4,0.0,-0.4,0.0
-0.38,0.0,-0.38,0.0
-0.36,0.0,-0.36,0.0
-0.33999999999999997,0.0,-0.33999999999999997,0.0
-0.32,0.0,-0.32,0.0
-0.3,0.0,-0.3,0.0
-0.28,0.0,-0.28,0.0
-0.26,0.0,-0.26,0.0
-0.24,0.0,-0.24,0.0
-0.21999999999999997,0.0,-0.21999999999999997,0.0
-0.2,0.0,-0.2,0.0
-0.18,0.0,-0.18,0.0
-0.15999999999999998,0.0,-0.15999999999999998,0.0
-0.14,0.0,-0.14,0.0
-0.12,0.0,-0.12,0.0
-0.09999999999999998,0.0,-0.09999999999999998,0.0
-0.08000000000000002,0.0,-0.08000000000000002,0.0
-0.06,0.0,-0.06,0.0
-0.03999999999999998,0.0,-0.03999999999999998,0.0
-0.020000000000000018,0.0,-0.020000000000000018,0.0
0.0,1000.0,0.0,1000.0
0.020000000000000018,0.0,0.020000000000000018,0.0
0.040000000000000036,0.0,0.040000000000000036,0.0
0.06000000000000005,0.0,0.06000000000000005,0.0
0.07999999999999996,0.0,0.07999999999999996,0.0
0.09999999999999998,0.0,0.09999999999999998,0.0
0.12,0.0,0.12,0.0
0.14,0.0,0.14,0.0
0.16000000000000003,0.0,0.16000000000000003,0.0
0.18000000000000005,0.0,0.18000000000000005,0.0
0.20000000000000007,0.0,0.20000000000000007,0.0
0.21999999999999997,0.0,0.21999999999999997,0.0
0.24,0.0,0.24,0.0
0.26,0.0,0.26,0.0
0.28,0.0,0.28,0.0
0.30000000000000004,0.0,0.30000000000000004,0.0
0.32000000000000006,0.0,0.32000000000000006,0.0
0.33999999999999997,0.0,0.33999999999999997,0.0
0.36,0.0,0.36,0.0
0.38,0.0,0.38,0.0
0.4,0.0,0.4,0.0
0.42000000000000004,0.0,0.42000000000000004,0.0
0.44000000000000006,0.0,0.44000000000000006,0.0
0.45999999999999996,0.0,0.45999999999999996,0.0
0.48,0.0,0.48,0.0
